DUM_chr	DUM_start	DUM_end	DUM_direction	TENT_chr	TENT_start	TENT_end	TENT_direction	SARA_chr	SARA_start	SARA_end	SARA_direction	LIN_chr	LIN_start	LIN_end	LIN_direction	
DUM.HiC_scaffold_1	1861920	1861950	+	TENT.HiC_scaffold_2	286325916	286325946	-	SARA.HiC_scaffold_11	168761496	168761524	-	LIN.HiC_scaffold_8	123545800	123545828	-	
DUM.HiC_scaffold_1	1861983	1861987	+	TENT.HiC_scaffold_2	286325979	286325983	-	SARA.HiC_scaffold_11	168761560	168761564	-	LIN.HiC_scaffold_8	123545864	123545868	-	
DUM.HiC_scaffold_1	1862027	1862028	+	TENT.HiC_scaffold_2	286326023	286326024	-	SARA.HiC_scaffold_11	168761598	168761599	-	LIN.HiC_scaffold_8	123545922	123545923	-	
DUM.HiC_scaffold_1	1862029	1862036	+	TENT.HiC_scaffold_2	286326025	286326032	-	SARA.HiC_scaffold_11	168761606	168761613	-	LIN.HiC_scaffold_8	123545930	123545937	-	
DUM.HiC_scaffold_1	1862068	1862076	+	TENT.HiC_scaffold_2	286326064	286326072	-	SARA.HiC_scaffold_11	168761644	168761652	-	LIN.HiC_scaffold_8	123545975	123545983	-	
DUM.HiC_scaffold_1	1862077	1862083	+	TENT.HiC_scaffold_2	286326073	286326079	-	SARA.HiC_scaffold_11	168761815	168761821	-	LIN.HiC_scaffold_8	123546066	123546072	-	
DUM.HiC_scaffold_1	1862084	1862097	+	TENT.HiC_scaffold_2	286326080	286326093	-	SARA.HiC_scaffold_11	168761822	168761835	-	LIN.HiC_scaffold_8	123546599	123546612	-	
DUM.HiC_scaffold_1	1864009	1864046	+	TENT.HiC_scaffold_2	286330558	286330595	-	SARA.HiC_scaffold_11	168762378	168762391	-	LIN.HiC_scaffold_8	123552019	123552054	-	
DUM.HiC_scaffold_1	1864047	1864125	+	TENT.HiC_scaffold_2	286330596	286330674	-	SARA.HiC_scaffold_11	168765083	168765160	-	LIN.HiC_scaffold_8	123552058	123552136	-	
DUM.HiC_scaffold_1	1864126	1864173	+	TENT.HiC_scaffold_2	286330675	286330722	-	SARA.HiC_scaffold_11	168765161	168765208	-	LIN.HiC_scaffold_8	123552138	123552184	-	
DUM.HiC_scaffold_1	1864174	1864194	+	TENT.HiC_scaffold_2	286330733	286330753	-	SARA.HiC_scaffold_11	168765219	168765239	-	LIN.HiC_scaffold_8	123552193	123552213	-	
DUM.HiC_scaffold_1	1864195	1864238	+	TENT.HiC_scaffold_2	286330754	286330797	-	SARA.HiC_scaffold_11	168765242	168765285	-	LIN.HiC_scaffold_8	123552216	123552257	-	
DUM.HiC_scaffold_1	1864239	1864387	+	TENT.HiC_scaffold_2	286330798	286330945	-	SARA.HiC_scaffold_11	168765286	168765433	-	LIN.HiC_scaffold_8	123552498	123552616	-	
DUM.HiC_scaffold_1	1864388	1864403	+	TENT.HiC_scaffold_2	286330946	286330961	-	SARA.HiC_scaffold_11	168765435	168765450	-	LIN.HiC_scaffold_8	123552617	123552632	-	
DUM.HiC_scaffold_1	1864404	1864404	+	TENT.HiC_scaffold_2	286330969	286330969	-	SARA.HiC_scaffold_11	168765456	168765456	-	LIN.HiC_scaffold_8	123552638	123552638	-	
DUM.HiC_scaffold_1	1864405	1864409	+	TENT.HiC_scaffold_2	286330970	286330974	-	SARA.HiC_scaffold_11	168765457	168765461	-	LIN.HiC_scaffold_8	123552640	123552644	-	
DUM.HiC_scaffold_1	1864410	1864467	+	TENT.HiC_scaffold_2	286330975	286331013	-	SARA.HiC_scaffold_11	168765465	168765502	-	LIN.HiC_scaffold_8	123552645	123552682	-	
DUM.HiC_scaffold_1	1864468	1864492	+	TENT.HiC_scaffold_2	286331014	286331038	-	SARA.HiC_scaffold_11	168765503	168765527	-	LIN.HiC_scaffold_8	123552687	123552711	-	
DUM.HiC_scaffold_1	1864493	1864569	+	TENT.HiC_scaffold_2	286331039	286331115	-	SARA.HiC_scaffold_11	168765541	168765609	-	LIN.HiC_scaffold_8	123552725	123552801	-	
DUM.HiC_scaffold_1	1864570	1864587	+	TENT.HiC_scaffold_2	286331118	286331135	-	SARA.HiC_scaffold_11	168765612	168765629	-	LIN.HiC_scaffold_8	123552804	123552821	-	
DUM.HiC_scaffold_1	1864588	1864649	+	TENT.HiC_scaffold_2	286331137	286331198	-	SARA.HiC_scaffold_11	168765633	168765694	-	LIN.HiC_scaffold_8	123552824	123552884	-	
DUM.HiC_scaffold_1	1864650	1864689	+	TENT.HiC_scaffold_2	286331199	286331238	-	SARA.HiC_scaffold_11	168765695	168765734	-	LIN.HiC_scaffold_8	123552894	123552933	-	
DUM.HiC_scaffold_1	1864690	1864707	+	TENT.HiC_scaffold_2	286331241	286331258	-	SARA.HiC_scaffold_11	168765737	168765754	-	LIN.HiC_scaffold_8	123552936	123552951	-	
DUM.HiC_scaffold_1	1864708	1864819	+	TENT.HiC_scaffold_2	286331259	286331370	-	SARA.HiC_scaffold_11	168765770	168765866	-	LIN.HiC_scaffold_8	123552967	123553057	-	
DUM.HiC_scaffold_1	1864820	1864921	+	TENT.HiC_scaffold_2	286331371	286331472	-	SARA.HiC_scaffold_11	168765867	168765968	-	LIN.HiC_scaffold_8	123553059	123553160	-	
DUM.HiC_scaffold_1	1864922	1864959	+	TENT.HiC_scaffold_2	286331473	286331510	-	SARA.HiC_scaffold_11	168765969	168766006	-	LIN.HiC_scaffold_8	123553164	123553201	-	
DUM.HiC_scaffold_1	1864960	1865013	+	TENT.HiC_scaffold_2	286331511	286331564	-	SARA.HiC_scaffold_11	168766007	168766060	-	LIN.HiC_scaffold_8	123553203	123553256	-	
DUM.HiC_scaffold_1	1865014	1865040	+	TENT.HiC_scaffold_2	286331565	286331591	-	SARA.HiC_scaffold_11	168766061	168766087	-	LIN.HiC_scaffold_8	123553501	123553509	-	
DUM.HiC_scaffold_1	1865041	1865046	+	TENT.HiC_scaffold_2	286335440	286335445	-	SARA.HiC_scaffold_11	168767676	168767681	-	LIN.HiC_scaffold_8	123553588	123553593	-	
DUM.HiC_scaffold_1	1865047	1865062	+	TENT.HiC_scaffold_2	286335446	286335461	-	SARA.HiC_scaffold_11	168767682	168767697	-	LIN.HiC_scaffold_8	123553596	123553611	-	
DUM.HiC_scaffold_1	1865102	1865274	+	TENT.HiC_scaffold_2	286335501	286335673	-	SARA.HiC_scaffold_11	168767740	168767908	-	LIN.HiC_scaffold_8	123553656	123553814	-	
DUM.HiC_scaffold_1	1865275	1865285	+	TENT.HiC_scaffold_2	286335674	286335684	-	SARA.HiC_scaffold_11	168767909	168767919	-	LIN.HiC_scaffold_8	123553826	123553836	-	
DUM.HiC_scaffold_1	1865286	1865371	+	TENT.HiC_scaffold_2	286335685	286335770	-	SARA.HiC_scaffold_11	168767920	168768005	-	LIN.HiC_scaffold_8	123553867	123553913	-	
DUM.HiC_scaffold_1	1865372	1865383	+	TENT.HiC_scaffold_2	286335771	286335782	-	SARA.HiC_scaffold_11	168768006	168768017	-	LIN.HiC_scaffold_8	123553919	123553930	-	
DUM.HiC_scaffold_1	1865384	1865386	+	TENT.HiC_scaffold_2	286335783	286335785	-	SARA.HiC_scaffold_11	168768018	168768020	-	LIN.HiC_scaffold_8	123555000	123555002	-	
DUM.HiC_scaffold_1	1865387	1865403	+	TENT.HiC_scaffold_2	286335786	286335802	-	SARA.HiC_scaffold_11	168768031	168768047	-	LIN.HiC_scaffold_8	123555003	123555019	-	
DUM.HiC_scaffold_1	1865404	1865419	+	TENT.HiC_scaffold_2	286335803	286335818	-	SARA.HiC_scaffold_11	168768051	168768066	-	LIN.HiC_scaffold_8	123555020	123555034	-	
DUM.HiC_scaffold_1	1865420	1865426	+	TENT.HiC_scaffold_2	286335819	286335825	-	SARA.HiC_scaffold_11	168768067	168768073	-	LIN.HiC_scaffold_8	123555046	123555052	-	
DUM.HiC_scaffold_1	1865427	1865443	+	TENT.HiC_scaffold_2	286335826	286335842	-	SARA.HiC_scaffold_11	168768087	168768103	-	LIN.HiC_scaffold_8	123555066	123555082	-	
DUM.HiC_scaffold_1	1865444	1865474	+	TENT.HiC_scaffold_2	286335843	286335873	-	SARA.HiC_scaffold_11	168768106	168768136	-	LIN.HiC_scaffold_8	123555085	123555114	-	
DUM.HiC_scaffold_1	1865479	1865503	+	TENT.HiC_scaffold_2	286335897	286335921	-	SARA.HiC_scaffold_11	168768151	168768175	-	LIN.HiC_scaffold_8	123555125	123555149	-	
DUM.HiC_scaffold_1	1865504	1865525	+	TENT.HiC_scaffold_2	286335922	286335943	-	SARA.HiC_scaffold_11	168768176	168768197	-	LIN.HiC_scaffold_8	123555151	123555172	-	
DUM.HiC_scaffold_1	1865526	1865546	+	TENT.HiC_scaffold_2	286335944	286335964	-	SARA.HiC_scaffold_11	168768206	168768226	-	LIN.HiC_scaffold_8	123555173	123555193	-	
DUM.HiC_scaffold_1	1865547	1865628	+	TENT.HiC_scaffold_2	286335965	286336046	-	SARA.HiC_scaffold_11	168768228	168768309	-	LIN.HiC_scaffold_8	123555195	123555272	-	
DUM.HiC_scaffold_1	1865629	1865793	+	TENT.HiC_scaffold_2	286336047	286336211	-	SARA.HiC_scaffold_11	168768310	168768474	-	LIN.HiC_scaffold_8	123555274	123555436	-	
DUM.HiC_scaffold_1	1865794	1865892	+	TENT.HiC_scaffold_2	286336212	286336310	-	SARA.HiC_scaffold_11	168768476	168768574	-	LIN.HiC_scaffold_8	123555437	123555535	-	
DUM.HiC_scaffold_1	1865893	1865930	+	TENT.HiC_scaffold_2	286336311	286336348	-	SARA.HiC_scaffold_11	168768576	168768613	-	LIN.HiC_scaffold_8	123555536	123555570	-	
DUM.HiC_scaffold_1	1865931	1865982	+	TENT.HiC_scaffold_2	286336349	286336400	-	SARA.HiC_scaffold_11	168768626	168768677	-	LIN.HiC_scaffold_8	123555583	123555634	-	
DUM.HiC_scaffold_1	1865983	1866333	+	TENT.HiC_scaffold_2	286336401	286336701	-	SARA.HiC_scaffold_11	168768679	168768744	-	LIN.HiC_scaffold_8	123555635	123555698	-	
DUM.HiC_scaffold_1	1866334	1866415	+	TENT.HiC_scaffold_2	286336703	286336784	-	SARA.HiC_scaffold_11	168768745	168768823	-	LIN.HiC_scaffold_8	123555699	123555777	-	
DUM.HiC_scaffold_1	1866416	1866471	+	TENT.HiC_scaffold_2	286336860	286336915	-	SARA.HiC_scaffold_11	168768918	168768973	-	LIN.HiC_scaffold_8	123556241	123556294	-	
DUM.HiC_scaffold_1	1866472	1866512	+	TENT.HiC_scaffold_2	286336916	286336956	-	SARA.HiC_scaffold_11	168768974	168769014	-	LIN.HiC_scaffold_8	123556300	123556337	-	
DUM.HiC_scaffold_1	1866513	1866609	+	TENT.HiC_scaffold_2	286336957	286337053	-	SARA.HiC_scaffold_11	168769019	168769112	-	LIN.HiC_scaffold_8	123556342	123556434	-	
DUM.HiC_scaffold_1	1866610	1866661	+	TENT.HiC_scaffold_2	286337070	286337121	-	SARA.HiC_scaffold_11	168769129	168769180	-	LIN.HiC_scaffold_8	123556450	123556500	-	
DUM.HiC_scaffold_1	1866662	1866688	+	TENT.HiC_scaffold_2	286337122	286337148	-	SARA.HiC_scaffold_11	168769187	168769212	-	LIN.HiC_scaffold_8	123556506	123556531	-	
DUM.HiC_scaffold_1	1866689	1866722	+	TENT.HiC_scaffold_2	286337149	286337182	-	SARA.HiC_scaffold_11	168769213	168769213	-	LIN.HiC_scaffold_8	123557139	123557169	-	
DUM.HiC_scaffold_1	1866759	1866833	+	TENT.HiC_scaffold_2	286337231	286337305	-	SARA.HiC_scaffold_11	168769214	168769231	-	LIN.HiC_scaffold_8	123557205	123557275	-	
DUM.HiC_scaffold_1	1866834	1867061	+	TENT.HiC_scaffold_2	286337306	286337531	-	SARA.HiC_scaffold_11	168769236	168769462	-	LIN.HiC_scaffold_8	123557276	123557453	-	
DUM.HiC_scaffold_1	1867062	1867066	+	TENT.HiC_scaffold_2	286337532	286337536	-	SARA.HiC_scaffold_11	168769463	168769467	-	LIN.HiC_scaffold_8	123557571	123557575	-	
DUM.HiC_scaffold_1	1867067	1867205	+	TENT.HiC_scaffold_2	286337537	286337675	-	SARA.HiC_scaffold_11	168769472	168769595	-	LIN.HiC_scaffold_8	123557580	123557607	-	
DUM.HiC_scaffold_1	1867360	1867439	+	TENT.HiC_scaffold_2	286337819	286337898	-	SARA.HiC_scaffold_11	168769755	168769834	-	LIN.HiC_scaffold_8	123557608	123557673	-	
DUM.HiC_scaffold_1	1867440	1867440	+	TENT.HiC_scaffold_2	286337899	286337899	-	SARA.HiC_scaffold_11	168769856	168769856	-	LIN.HiC_scaffold_8	123557674	123557674	-	
DUM.HiC_scaffold_1	1867441	1867455	+	TENT.HiC_scaffold_2	286337900	286337914	-	SARA.HiC_scaffold_11	168769857	168769871	-	LIN.HiC_scaffold_8	123557691	123557705	-	
DUM.HiC_scaffold_1	1867456	1867456	+	TENT.HiC_scaffold_2	286337919	286337919	-	SARA.HiC_scaffold_11	168769876	168769876	-	LIN.HiC_scaffold_8	123557710	123557710	-	
DUM.HiC_scaffold_1	1867457	1867741	+	TENT.HiC_scaffold_2	286337920	286338194	-	SARA.HiC_scaffold_11	168769879	168770160	-	LIN.HiC_scaffold_8	123557713	123557848	-	
DUM.HiC_scaffold_1	1867742	1867748	+	TENT.HiC_scaffold_2	286338195	286338201	-	SARA.HiC_scaffold_11	168770161	168770167	-	LIN.HiC_scaffold_8	123558722	123558728	-	
DUM.HiC_scaffold_1	1867749	1867774	+	TENT.HiC_scaffold_2	286338202	286338227	-	SARA.HiC_scaffold_11	168770168	168770193	-	LIN.HiC_scaffold_8	123558730	123558755	-	
DUM.HiC_scaffold_1	1867775	1867793	+	TENT.HiC_scaffold_2	286338228	286338246	-	SARA.HiC_scaffold_11	168770194	168770211	-	LIN.HiC_scaffold_8	123558758	123558775	-	
DUM.HiC_scaffold_1	1867794	1867802	+	TENT.HiC_scaffold_2	286338247	286338255	-	SARA.HiC_scaffold_11	168770213	168770221	-	LIN.HiC_scaffold_8	123559523	123559531	-	
DUM.HiC_scaffold_1	1867803	1867825	+	TENT.HiC_scaffold_2	286338256	286338278	-	SARA.HiC_scaffold_11	168770226	168770244	-	LIN.HiC_scaffold_8	123559532	123559548	-	
DUM.HiC_scaffold_1	1868014	1868102	+	TENT.HiC_scaffold_2	286338467	286338554	-	SARA.HiC_scaffold_11	168770440	168770527	-	LIN.HiC_scaffold_8	123559549	123559586	-	
DUM.HiC_scaffold_1	1868103	1868121	+	TENT.HiC_scaffold_2	286338555	286338573	-	SARA.HiC_scaffold_11	168770529	168770547	-	LIN.HiC_scaffold_8	123559587	123559605	-	
DUM.HiC_scaffold_1	1868122	1868127	+	TENT.HiC_scaffold_2	286338574	286338579	-	SARA.HiC_scaffold_11	168770548	168770553	-	LIN.HiC_scaffold_8	123559609	123559614	-	
DUM.HiC_scaffold_1	1868128	1868145	+	TENT.HiC_scaffold_2	286338580	286338597	-	SARA.HiC_scaffold_11	168770556	168770569	-	LIN.HiC_scaffold_8	123559615	123559628	-	
DUM.HiC_scaffold_1	1868146	1868161	+	TENT.HiC_scaffold_2	286338598	286338613	-	SARA.HiC_scaffold_11	168770570	168770585	-	LIN.HiC_scaffold_8	123559633	123559648	-	
DUM.HiC_scaffold_1	1868162	1868163	+	TENT.HiC_scaffold_2	286338617	286338618	-	SARA.HiC_scaffold_11	168770589	168770590	-	LIN.HiC_scaffold_8	123559652	123559653	-	
DUM.HiC_scaffold_1	1868164	1868181	+	TENT.HiC_scaffold_2	286338619	286338636	-	SARA.HiC_scaffold_11	168770591	168770607	-	LIN.HiC_scaffold_8	123559812	123559829	-	
DUM.HiC_scaffold_1	1868182	1868245	+	TENT.HiC_scaffold_2	286338637	286338700	-	SARA.HiC_scaffold_11	168770610	168770673	-	LIN.HiC_scaffold_8	123559832	123559894	-	
DUM.HiC_scaffold_1	1868445	1868452	+	TENT.HiC_scaffold_2	286338891	286338898	-	SARA.HiC_scaffold_11	168770865	168770872	-	LIN.HiC_scaffold_8	123560135	123560141	-	
DUM.HiC_scaffold_1	1868453	1868511	+	TENT.HiC_scaffold_2	286338899	286338957	-	SARA.HiC_scaffold_11	168770881	168770938	-	LIN.HiC_scaffold_8	123560150	123560207	-	
DUM.HiC_scaffold_1	1868512	1868524	+	TENT.HiC_scaffold_2	286338958	286338970	-	SARA.HiC_scaffold_11	168770939	168770951	-	LIN.HiC_scaffold_8	123560211	123560223	-	
DUM.HiC_scaffold_1	1868525	1868634	+	TENT.HiC_scaffold_2	286338971	286339080	-	SARA.HiC_scaffold_11	168770958	168771067	-	LIN.HiC_scaffold_8	123560230	123560339	-	
DUM.HiC_scaffold_1	1868635	1868637	+	TENT.HiC_scaffold_2	286339081	286339083	-	SARA.HiC_scaffold_11	168771069	168771071	-	LIN.HiC_scaffold_8	123560341	123560343	-	
DUM.HiC_scaffold_1	1868638	1868667	+	TENT.HiC_scaffold_2	286339084	286339113	-	SARA.HiC_scaffold_11	168771072	168771101	-	LIN.HiC_scaffold_8	123560346	123560375	-	
DUM.HiC_scaffold_1	1868668	1868754	+	TENT.HiC_scaffold_2	286339114	286339200	-	SARA.HiC_scaffold_11	168771106	168771188	-	LIN.HiC_scaffold_8	123560380	123560455	-	
DUM.HiC_scaffold_1	1868755	1868793	+	TENT.HiC_scaffold_2	286339201	286339239	-	SARA.HiC_scaffold_11	168771191	168771228	-	LIN.HiC_scaffold_8	123560458	123560489	-	
DUM.HiC_scaffold_1	1868794	1868835	+	TENT.HiC_scaffold_2	286339240	286339281	-	SARA.HiC_scaffold_11	168771231	168771272	-	LIN.HiC_scaffold_8	123562869	123562886	-	
DUM.HiC_scaffold_1	1868836	1868865	+	TENT.HiC_scaffold_2	286339282	286339311	-	SARA.HiC_scaffold_11	168771273	168771302	-	LIN.HiC_scaffold_8	123562903	123562932	-	
DUM.HiC_scaffold_1	1868866	1868908	+	TENT.HiC_scaffold_2	286339312	286339354	-	SARA.HiC_scaffold_11	168771303	168771345	-	LIN.HiC_scaffold_8	123563042	123563084	-	
DUM.HiC_scaffold_1	1868909	1868950	+	TENT.HiC_scaffold_2	286339355	286339396	-	SARA.HiC_scaffold_11	168771347	168771388	-	LIN.HiC_scaffold_8	123563085	123563119	-	
DUM.HiC_scaffold_1	1868951	1868968	+	TENT.HiC_scaffold_2	286339398	286339415	-	SARA.HiC_scaffold_11	168771390	168771407	-	LIN.HiC_scaffold_8	123563121	123563138	-	
DUM.HiC_scaffold_1	1868969	1868972	+	TENT.HiC_scaffold_2	286339416	286339419	-	SARA.HiC_scaffold_11	168771408	168771411	-	LIN.HiC_scaffold_8	123563146	123563149	-	
DUM.HiC_scaffold_1	1868973	1869005	+	TENT.HiC_scaffold_2	286339420	286339452	-	SARA.HiC_scaffold_11	168771412	168771444	-	LIN.HiC_scaffold_8	123563153	123563185	-	
DUM.HiC_scaffold_1	1869006	1869111	+	TENT.HiC_scaffold_2	286339453	286339558	-	SARA.HiC_scaffold_11	168771445	168771473	-	LIN.HiC_scaffold_8	123563187	123563288	-	
DUM.HiC_scaffold_1	1869126	1869178	+	TENT.HiC_scaffold_2	286339573	286339624	-	SARA.HiC_scaffold_11	168771474	168771495	-	LIN.HiC_scaffold_8	123563313	123563360	-	
DUM.HiC_scaffold_1	1869179	1869189	+	TENT.HiC_scaffold_2	286339625	286339635	-	SARA.HiC_scaffold_11	168771496	168771506	-	LIN.HiC_scaffold_8	123563376	123563386	-	
DUM.HiC_scaffold_1	1869190	1869211	+	TENT.HiC_scaffold_2	286339636	286339657	-	SARA.HiC_scaffold_11	168771507	168771528	-	LIN.HiC_scaffold_8	123563396	123563417	-	
DUM.HiC_scaffold_1	1869212	1869219	+	TENT.HiC_scaffold_2	286339658	286339665	-	SARA.HiC_scaffold_11	168771529	168771536	-	LIN.HiC_scaffold_8	123563419	123563426	-	
DUM.HiC_scaffold_1	1869220	1869237	+	TENT.HiC_scaffold_2	286339666	286339683	-	SARA.HiC_scaffold_11	168771538	168771553	-	LIN.HiC_scaffold_8	123563428	123563441	-	
DUM.HiC_scaffold_1	1869238	1869283	+	TENT.HiC_scaffold_2	286339684	286339729	-	SARA.HiC_scaffold_11	168771554	168771584	-	LIN.HiC_scaffold_8	123563443	123563487	-	
DUM.HiC_scaffold_1	1869284	1869581	+	TENT.HiC_scaffold_2	286339730	286340026	-	SARA.HiC_scaffold_11	168771585	168771879	-	LIN.HiC_scaffold_8	123563523	123563803	-	
DUM.HiC_scaffold_1	1869582	1869669	+	TENT.HiC_scaffold_2	286340027	286340100	-	SARA.HiC_scaffold_11	168771880	168771957	-	LIN.HiC_scaffold_8	123563805	123563850	-	
DUM.HiC_scaffold_1	1871522	1871551	+	TENT.HiC_scaffold_2	286341964	286341993	-	SARA.HiC_scaffold_11	168773098	168773127	-	LIN.HiC_scaffold_8	123563851	123563861	-	
DUM.HiC_scaffold_1	1871552	1871554	+	TENT.HiC_scaffold_2	286341994	286341996	-	SARA.HiC_scaffold_11	168773128	168773130	-	LIN.HiC_scaffold_8	123565691	123565693	-	
DUM.HiC_scaffold_1	1871555	1871587	+	TENT.HiC_scaffold_2	286341997	286342029	-	SARA.HiC_scaffold_11	168773132	168773163	-	LIN.HiC_scaffold_8	123565694	123565720	-	
DUM.HiC_scaffold_1	1871588	1871627	+	TENT.HiC_scaffold_2	286342030	286342069	-	SARA.HiC_scaffold_11	168773165	168773204	-	LIN.HiC_scaffold_8	123565721	123565760	-	
DUM.HiC_scaffold_1	1871628	1871682	+	TENT.HiC_scaffold_2	286342070	286342124	-	SARA.HiC_scaffold_11	168773205	168773259	-	LIN.HiC_scaffold_8	123565764	123565818	-	
DUM.HiC_scaffold_1	1871683	1871745	+	TENT.HiC_scaffold_2	286342125	286342187	-	SARA.HiC_scaffold_11	168773269	168773331	-	LIN.HiC_scaffold_8	123565828	123565882	-	
DUM.HiC_scaffold_1	1871746	1871746	+	TENT.HiC_scaffold_2	286342188	286342188	-	SARA.HiC_scaffold_11	168773332	168773332	-	LIN.HiC_scaffold_8	123565888	123565888	-	
DUM.HiC_scaffold_1	1871749	1871764	+	TENT.HiC_scaffold_2	286342191	286342206	-	SARA.HiC_scaffold_11	168773338	168773341	-	LIN.HiC_scaffold_8	123565899	123565914	-	
DUM.HiC_scaffold_1	1871765	1871836	+	TENT.HiC_scaffold_2	286342207	286342278	-	SARA.HiC_scaffold_11	168773342	168773412	-	LIN.HiC_scaffold_8	123565916	123565987	-	
DUM.HiC_scaffold_1	1871837	1871864	+	TENT.HiC_scaffold_2	286342279	286342306	-	SARA.HiC_scaffold_11	168773430	168773457	-	LIN.HiC_scaffold_8	123566005	123566032	-	
DUM.HiC_scaffold_1	1871865	1871880	+	TENT.HiC_scaffold_2	286342307	286342322	-	SARA.HiC_scaffold_11	168773459	168773474	-	LIN.HiC_scaffold_8	123566033	123566048	-	
DUM.HiC_scaffold_1	1871881	1871950	+	TENT.HiC_scaffold_2	286342323	286342392	-	SARA.HiC_scaffold_11	168773484	168773553	-	LIN.HiC_scaffold_8	123566058	123566124	-	
DUM.HiC_scaffold_1	1871951	1871976	+	TENT.HiC_scaffold_2	286342393	286342418	-	SARA.HiC_scaffold_11	168773554	168773579	-	LIN.HiC_scaffold_8	123566126	123566151	-	
DUM.HiC_scaffold_1	1871977	1871979	+	TENT.HiC_scaffold_2	286342419	286342421	-	SARA.HiC_scaffold_11	168773586	168773588	-	LIN.HiC_scaffold_8	123566158	123566160	-	
DUM.HiC_scaffold_1	1871980	1872020	+	TENT.HiC_scaffold_2	286342422	286342462	-	SARA.HiC_scaffold_11	168773600	168773640	-	LIN.HiC_scaffold_8	123566161	123566201	-	
DUM.HiC_scaffold_1	1872021	1872044	+	TENT.HiC_scaffold_2	286342463	286342486	-	SARA.HiC_scaffold_11	168773645	168773668	-	LIN.HiC_scaffold_8	123566202	123566225	-	
DUM.HiC_scaffold_1	1872045	1872154	+	TENT.HiC_scaffold_2	286342487	286342596	-	SARA.HiC_scaffold_11	168773669	168773679	-	LIN.HiC_scaffold_8	123566231	123566241	-	
DUM.HiC_scaffold_1	1872155	1872161	+	TENT.HiC_scaffold_2	286342597	286342603	-	SARA.HiC_scaffold_11	168773680	168773686	-	LIN.HiC_scaffold_8	123566247	123566253	-	
DUM.HiC_scaffold_1	1872162	1872166	+	TENT.HiC_scaffold_2	286342604	286342608	-	SARA.HiC_scaffold_11	168773687	168773691	-	LIN.HiC_scaffold_8	123566259	123566263	-	
DUM.HiC_scaffold_1	1872167	1872207	+	TENT.HiC_scaffold_2	286342609	286342649	-	SARA.HiC_scaffold_11	168773693	168773733	-	LIN.HiC_scaffold_8	123566265	123566305	-	
DUM.HiC_scaffold_1	1872208	1872219	+	TENT.HiC_scaffold_2	286342650	286342661	-	SARA.HiC_scaffold_11	168773734	168773745	-	LIN.HiC_scaffold_8	123566307	123566318	-	
DUM.HiC_scaffold_1	1872220	1872232	+	TENT.HiC_scaffold_2	286342662	286342674	-	SARA.HiC_scaffold_11	168773747	168773759	-	LIN.HiC_scaffold_8	123566320	123566332	-	
DUM.HiC_scaffold_1	1872233	1872274	+	TENT.HiC_scaffold_2	286342675	286342716	-	SARA.HiC_scaffold_11	168773760	168773801	-	LIN.HiC_scaffold_8	123566346	123566383	-	
DUM.HiC_scaffold_1	1872275	1872397	+	TENT.HiC_scaffold_2	286342719	286342841	-	SARA.HiC_scaffold_11	168773802	168773923	-	LIN.HiC_scaffold_8	123566384	123566504	-	
DUM.HiC_scaffold_1	1872398	1872426	+	TENT.HiC_scaffold_2	286342842	286342870	-	SARA.HiC_scaffold_11	168773925	168773953	-	LIN.HiC_scaffold_8	123566506	123566524	-	
DUM.HiC_scaffold_1	1872427	1872444	+	TENT.HiC_scaffold_2	286342871	286342888	-	SARA.HiC_scaffold_11	168773959	168773976	-	LIN.HiC_scaffold_8	123566530	123566536	-	
DUM.HiC_scaffold_1	1872445	1872513	+	TENT.HiC_scaffold_2	286342889	286342957	-	SARA.HiC_scaffold_11	168773978	168774040	-	LIN.HiC_scaffold_8	123566538	123566602	-	
DUM.HiC_scaffold_1	1872514	1872549	+	TENT.HiC_scaffold_2	286342958	286342993	-	SARA.HiC_scaffold_11	168774041	168774076	-	LIN.HiC_scaffold_8	123566609	123566644	-	
DUM.HiC_scaffold_1	1872550	1872659	+	TENT.HiC_scaffold_2	286342994	286343103	-	SARA.HiC_scaffold_11	168774077	168774186	-	LIN.HiC_scaffold_8	123566688	123566797	-	
DUM.HiC_scaffold_1	1872660	1872692	+	TENT.HiC_scaffold_2	286343104	286343136	-	SARA.HiC_scaffold_11	168774201	168774233	-	LIN.HiC_scaffold_8	123566807	123566836	-	
DUM.HiC_scaffold_1	1872693	1872760	+	TENT.HiC_scaffold_2	286343137	286343204	-	SARA.HiC_scaffold_11	168774241	168774306	-	LIN.HiC_scaffold_8	123566844	123566845	-	
DUM.HiC_scaffold_1	1878187	1878327	+	TENT.HiC_scaffold_2	286347518	286347650	-	SARA.HiC_scaffold_11	168777991	168778123	-	LIN.HiC_scaffold_8	123570920	123571035	-	
DUM.HiC_scaffold_1	1878328	1878373	+	TENT.HiC_scaffold_2	286347651	286347696	-	SARA.HiC_scaffold_11	168778124	168778169	-	LIN.HiC_scaffold_8	123571039	123571080	-	
DUM.HiC_scaffold_1	1878374	1878424	+	TENT.HiC_scaffold_2	286347698	286347748	-	SARA.HiC_scaffold_11	168778171	168778221	-	LIN.HiC_scaffold_8	123571082	123571131	-	
DUM.HiC_scaffold_1	1878425	1878494	+	TENT.HiC_scaffold_2	286347749	286347817	-	SARA.HiC_scaffold_11	168778222	168778284	-	LIN.HiC_scaffold_8	123571135	123571195	-	
